Uzorak,Duljina uzorka,Algoritam,Broj ponavljanja,Vrijeme,Udaljenost
./E_coli_DH1/prefixes/50bp/mutated_60_perc.fasta,50,Edlib,100,[93m0.452232333333[0m,22
./E_coli_DH1/prefixes/50bp/mutated_60_perc.fasta,50,Edlib (path),100,0.450992333333,22
./E_coli_DH1/prefixes/50bp/mutated_60_perc.fasta,50,LandauVishkin,100,0.015818,22
./E_coli_DH1/prefixes/50bp/mutated_70_perc.fasta,50,Edlib,100,[93m0.452216[0m,15
./E_coli_DH1/prefixes/50bp/mutated_70_perc.fasta,50,Edlib (path),100,0.457465666667,15
./E_coli_DH1/prefixes/50bp/mutated_70_perc.fasta,50,LandauVishkin,100,0.009348,15
./E_coli_DH1/prefixes/50bp/mutated_80_perc.fasta,50,Edlib,100,[93m0.449498666667[0m,11
./E_coli_DH1/prefixes/50bp/mutated_80_perc.fasta,50,Edlib (path),100,0.451406333333,11
./E_coli_DH1/prefixes/50bp/mutated_80_perc.fasta,50,LandauVishkin,100,0.00604533333333,11
./E_coli_DH1/prefixes/50bp/mutated_90_perc.fasta,50,Edlib,100,[93m0.451481666667[0m,4
./E_coli_DH1/prefixes/50bp/mutated_90_perc.fasta,50,Edlib (path),100,0.451392666667,4
./E_coli_DH1/prefixes/50bp/mutated_90_perc.fasta,50,LandauVishkin,100,0.00273166666667,4
./E_coli_DH1/prefixes/50bp/mutated_94_perc.fasta,50,Edlib,100,[93m0.450286666667[0m,3
./E_coli_DH1/prefixes/50bp/mutated_94_perc.fasta,50,Edlib (path),100,0.452094333333,3
./E_coli_DH1/prefixes/50bp/mutated_94_perc.fasta,50,LandauVishkin,100,0.00261433333333,3
./E_coli_DH1/prefixes/50bp/mutated_97_perc.fasta,50,Edlib,100,[93m0.452815333333[0m,3
./E_coli_DH1/prefixes/50bp/mutated_97_perc.fasta,50,Edlib (path),100,0.453054333333,3
./E_coli_DH1/prefixes/50bp/mutated_97_perc.fasta,50,LandauVishkin,100,0.002661,3
./E_coli_DH1/prefixes/50bp/mutated_99_perc.fasta,50,Edlib,100,[93m0.451942333333[0m,1
./E_coli_DH1/prefixes/50bp/mutated_99_perc.fasta,50,Edlib (path),100,0.452449,1
./E_coli_DH1/prefixes/50bp/mutated_99_perc.fasta,50,LandauVishkin,100,0.00243433333333,1
./E_coli_DH1/prefixes/100bp/mutated_60_perc.fasta,100,Edlib,100,[93m0.451727[0m,47
./E_coli_DH1/prefixes/100bp/mutated_60_perc.fasta,100,Edlib (path),100,0.453033,47
./E_coli_DH1/prefixes/100bp/mutated_60_perc.fasta,100,LandauVishkin,100,0.065068,47
./E_coli_DH1/prefixes/100bp/mutated_70_perc.fasta,100,Edlib,100,[93m0.453441[0m,35
./E_coli_DH1/prefixes/100bp/mutated_70_perc.fasta,100,Edlib (path),100,0.457905333333,35
./E_coli_DH1/prefixes/100bp/mutated_70_perc.fasta,100,LandauVishkin,100,0.0376336666667,35
./E_coli_DH1/prefixes/100bp/mutated_80_perc.fasta,100,Edlib,100,[93m0.451196666667[0m,22
./E_coli_DH1/prefixes/100bp/mutated_80_perc.fasta,100,Edlib (path),100,0.45252,22
./E_coli_DH1/prefixes/100bp/mutated_80_perc.fasta,100,LandauVishkin,100,0.0196176666667,22
./E_coli_DH1/prefixes/100bp/mutated_90_perc.fasta,100,Edlib,100,[93m0.450901333333[0m,9
./E_coli_DH1/prefixes/100bp/mutated_90_perc.fasta,100,Edlib (path),100,0.453700333333,9
./E_coli_DH1/prefixes/100bp/mutated_90_perc.fasta,100,LandauVishkin,100,0.00748066666667,9
./E_coli_DH1/prefixes/100bp/mutated_94_perc.fasta,100,Edlib,100,[93m0.453059666667[0m,7
./E_coli_DH1/prefixes/100bp/mutated_94_perc.fasta,100,Edlib (path),100,0.453363,7
./E_coli_DH1/prefixes/100bp/mutated_94_perc.fasta,100,LandauVishkin,100,0.006798,7
./E_coli_DH1/prefixes/100bp/mutated_97_perc.fasta,100,Edlib,100,[93m0.452484[0m,4
./E_coli_DH1/prefixes/100bp/mutated_97_perc.fasta,100,Edlib (path),100,0.454241666667,4
./E_coli_DH1/prefixes/100bp/mutated_97_perc.fasta,100,LandauVishkin,100,0.00585466666667,4
./E_coli_DH1/prefixes/100bp/mutated_99_perc.fasta,100,Edlib,100,[93m0.452559[0m,2
./E_coli_DH1/prefixes/100bp/mutated_99_perc.fasta,100,Edlib (path),100,0.452743333333,2
./E_coli_DH1/prefixes/100bp/mutated_99_perc.fasta,100,LandauVishkin,100,0.005413,2
./E_coli_DH1/prefixes/250bp/mutated_60_perc.fasta,250,Edlib,100,[93m0.452287[0m,111
./E_coli_DH1/prefixes/250bp/mutated_60_perc.fasta,250,Edlib (path),100,0.455094333333,111
./E_coli_DH1/prefixes/250bp/mutated_60_perc.fasta,250,LandauVishkin,100,0.338579,111
./E_coli_DH1/prefixes/250bp/mutated_70_perc.fasta,250,Edlib,100,[93m0.454105666667[0m,92
./E_coli_DH1/prefixes/250bp/mutated_70_perc.fasta,250,Edlib (path),100,0.458269333333,92
./E_coli_DH1/prefixes/250bp/mutated_70_perc.fasta,250,LandauVishkin,100,0.250493333333,92
./E_coli_DH1/prefixes/250bp/mutated_80_perc.fasta,250,Edlib,100,[93m0.452922333333[0m,55
./E_coli_DH1/prefixes/250bp/mutated_80_perc.fasta,250,Edlib (path),100,0.455871,55
./E_coli_DH1/prefixes/250bp/mutated_80_perc.fasta,250,LandauVishkin,100,0.103665333333,55
./E_coli_DH1/prefixes/250bp/mutated_90_perc.fasta,250,Edlib,100,[93m0.453148333333[0m,32
./E_coli_DH1/prefixes/250bp/mutated_90_perc.fasta,250,Edlib (path),100,0.457144666667,32
./E_coli_DH1/prefixes/250bp/mutated_90_perc.fasta,250,LandauVishkin,100,0.045516,32
./E_coli_DH1/prefixes/250bp/mutated_94_perc.fasta,250,Edlib,100,[93m0.451988666667[0m,16
./E_coli_DH1/prefixes/250bp/mutated_94_perc.fasta,250,Edlib (path),100,0.455177333333,16
./E_coli_DH1/prefixes/250bp/mutated_94_perc.fasta,250,LandauVishkin,100,0.0256523333333,16
./E_coli_DH1/prefixes/250bp/mutated_97_perc.fasta,250,Edlib,100,[93m0.452640666667[0m,10
./E_coli_DH1/prefixes/250bp/mutated_97_perc.fasta,250,Edlib (path),100,0.457340333333,10
./E_coli_DH1/prefixes/250bp/mutated_97_perc.fasta,250,LandauVishkin,100,0.0166893333333,10
./E_coli_DH1/prefixes/250bp/mutated_99_perc.fasta,250,Edlib,100,[93m0.45233[0m,5
./E_coli_DH1/prefixes/250bp/mutated_99_perc.fasta,250,Edlib (path),100,0.454715666667,5
./E_coli_DH1/prefixes/250bp/mutated_99_perc.fasta,250,LandauVishkin,100,0.0144233333333,5
./E_coli_DH1/prefixes/500bp/mutated_60_perc.fasta,500,Edlib,100,[93m0.454257[0m,239
./E_coli_DH1/prefixes/500bp/mutated_60_perc.fasta,500,Edlib (path),100,0.459822333333,239
./E_coli_DH1/prefixes/500bp/mutated_60_perc.fasta,500,LandauVishkin,100,3.79028866667,239
./E_coli_DH1/prefixes/500bp/mutated_70_perc.fasta,500,Edlib,100,[93m0.455228666667[0m,180
./E_coli_DH1/prefixes/500bp/mutated_70_perc.fasta,500,Edlib (path),100,0.460024333333,180
./E_coli_DH1/prefixes/500bp/mutated_70_perc.fasta,500,LandauVishkin,100,1.93658233333,180
./E_coli_DH1/prefixes/500bp/mutated_80_perc.fasta,500,Edlib,100,[93m0.454815666667[0m,108
./E_coli_DH1/prefixes/500bp/mutated_80_perc.fasta,500,Edlib (path),100,0.461644666667,108
./E_coli_DH1/prefixes/500bp/mutated_80_perc.fasta,500,LandauVishkin,100,0.361306333333,108
./E_coli_DH1/prefixes/500bp/mutated_90_perc.fasta,500,Edlib,100,[93m0.453902333333[0m,63
